Business Name,Website,Retail Confirmed,Number of Owned Locations,Predicted In-Person Revenue (Annual USD),Prediction Logic
HerNaturals🎀,hernaturals.co,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Maptote,www.maptote.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Nexenzo,www.nexenzo.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
USA Tool Depot,usatooldepot.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Dove Originals Trims,doveoriginalstrims.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
PUPSENTIALS,www.pupsentials.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Try-Blue,tryblue.org,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Kelco Supply Company,kelcosupply.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Ceretone Hearing Aids,ceretone.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Ergo Sky,myergosky.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Main Street Forge,mainstreetforge.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Autobriva,ipy7cy-kr.myshopify.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Bonka Bird Toys,bonkabirdtoys.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Toplux,trytoplux.shop,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Séura,seura.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
