Business Name,Website,Retail Confirmed,Number of Owned Locations,Predicted In-Person Revenue (Annual USD),Prediction Logic
EuropeanBronze,www.europeanbronze.com,No,0,$0,"Website scanned (signal score: 11). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
VANPOWERS LTD,www.vanpowers.com,No,0,$0,"Website scanned (signal score: 24). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
theMacroLAB,the-macrolab.com,No,0,$0,"Website scanned (signal score: 16). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
AGED IVY,agedivy.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Vitruvin Longevity Supplements,www.vitruvin.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Glamabayasss,glamabayasss.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Arcades Market,arcadesmarket.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Automatic Waterer Parts,www.automaticwatererparts.com,No,0,$0,"Website scanned (signal score: 17). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Vancouver Baskets,vancouverbaskets.ca,No,0,$0,"Website scanned (signal score: 9). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Roar Organic,roarorganic.com,No,0,$0,"Website scanned (signal score: 19). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Blueprint CoC,blueprintcoc.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
CoolBreeze Beverages,shop.coolbreezebeverages.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Kinetic Society LLC,www.kineticsociety.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
thesailwarehouse,thesailwarehouse.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Dermaesthetics For Professionals,pro.dermaestheticsusa.com,No,0,$0,"Website scanned (signal score: 9). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Combat Textiles,www.combattextiles.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Zero Fitness US,zerofitness.us,No,0,$0,"Website scanned (signal score: 16). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
SwissKubik,swisskubikus.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Plug N Play Kits,plugnplaykits.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Active Source Lab,active-source-lab.myshopify.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
StretchyScreens,stretchyscreens.com,No,0,$0,"Website scanned (signal score: 16). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Hope Innovations,hopeinnovation.ca,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Captain Chucks Flavor Island,www.captainchucksflavorisland.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Herb's Fortune,www.herbsfortune.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
We Fight Monsters,wefightmonsters.org,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
"AeroForce Technology, Inc.",aeroforcetech.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Annual Ornaments,www.annualornaments.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Ollie's Day,olliesday.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Coconut Pops,www.coconutpops.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Everly Made,everlymade.com,No,0,$0,"Website scanned (signal score: 19). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
